Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-92.0,3.29,32.11897659301758,16.4,69.0,10.8,14.9,0.0,0.0,0.0,1016.5,1012.7,2.0,0.06,0.57,21.3,37.0,15.6,0.0,5.0,1.0,4.0,14.6,5.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,19
3784.0,3.29,4.04119348526001,8.8,89.0,7.1,6.8,0.0,0.0,0.0,1022.9,1022.3,30.0,0.09,0.12,11.6,286.0,8.9,3600.0,226.0,108.0,118.0,308.4,226.0,484.2,267.9,128.0,139.9,308.4,267.9,573.8,9
12.0,3.83,31.10951042175293,13.1,86.0,10.8,10.9,0.0,0.0,0.0,1024.9,1020.5,50.0,0.01,0.21,29.5,47.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.0,3.83,31.10951042175293,14.6,89.0,12.9,13.2,0.0,0.0,0.0,1021.7,1017.3,100.0,0.01,0.18,27.6,250.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,1.89,22.89709663391113,11.5,72.0,6.6,7.8,0.0,0.0,0.0,1022.3,1020.1,71.0,0.04,0.38,35.2,277.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-8.0,1.52,2.988487243652344,6.3,94.0,5.4,3.9,0.0,0.0,0.0,1030.4,1029.9,31.0,0.0,0.05,19.4,190.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1043.0,3.83,31.10951042175293,15.2,77.0,11.2,13.6,0.0,0.0,0.0,1015.7,1011.4,24.0,0.06,0.4,20.5,342.0,14.3,3600.0,82.0,46.0,36.0,304.5,82.0,200.5,124.0,69.6,54.4,304.5,124.0,303.2,6
-8.0,0.6,72.34579467773438,8.6,88.0,6.7,2.1,0.3,0.0,0.0,1010.3,1001.5,100.0,0.04,0.14,61.6,189.0,10.1,0.0,32.0,0.0,32.0,0.0,32.0,208.8,41.4,0.0,41.4,0.0,41.4,270.0,10
-14.0,0.6,72.34579467773438,3.8,81.0,0.9,-1.3,0.0,0.0,0.0,1030.0,1020.9,13.0,0.02,0.15,37.4,344.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-15.0,1.89,22.89709663391113,9.8,90.0,8.2,7.6,0.0,0.0,0.0,1017.0,1014.8,36.0,0.0,0.12,24.3,282.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2750.0,1.89,22.89709663391113,10.6,79.0,7.1,7.3,0.0,0.0,0.0,1025.1,1022.9,74.0,0.08,0.27,25.4,321.0,13.8,3600.0,173.0,81.0,92.0,302.5,173.0,374.0,148.4,69.5,78.9,302.5,148.4,320.7,14
4820.0,1.89,22.89709663391113,14.9,77.0,10.9,12.0,0.2,0.0,0.0,1027.0,1024.8,100.0,0.19,0.39,30.2,1.0,11.2,756.33,367.0,71.0,296.0,85.2,367.0,1104.4,377.4,73.0,304.4,85.2,377.4,1135.6,11
491.0,1.89,22.89709663391113,13.9,81.0,10.7,10.8,0.0,0.0,0.0,1007.8,1005.6,100.0,0.07,0.3,36.1,244.0,15.2,0.0,47.0,3.0,44.0,11.3,47.0,352.9,60.5,3.9,56.7,11.3,60.5,454.3,7
-6609.0,3.83,31.10951042175293,10.0,83.0,7.2,7.3,0.0,0.0,0.0,1010.2,1005.8,86.0,0.1,0.21,16.9,308.0,15.1,2812.39,230.0,61.0,169.0,153.7,230.0,546.0,254.7,67.5,187.1,153.7,254.7,604.6,10
552.0,0.6,72.34579467773438,14.7,76.0,10.6,13.2,0.2,0.0,0.0,1009.6,1001.0,59.0,0.32,0.4,23.6,173.0,9.8,3600.0,720.0,546.0,174.0,665.4,720.0,1094.7,741.5,562.3,179.2,665.4,741.5,1127.4,11
12.0,3.83,31.10951042175293,14.6,88.0,12.7,12.9,0.0,0.0,0.0,1010.8,1006.5,10.0,0.01,0.2,30.4,49.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-14.0,0.6,72.34579467773438,13.0,95.0,12.3,11.5,0.6,0.0,0.0,1005.6,997.0,74.0,0.01,0.07,28.7,192.0,14.7,0.0,5.0,1.0,4.0,14.3,5.0,36.3,12.7,2.5,10.1,29.1,4.8,92.0,7
-6.0,3.29,32.11897659301758,14.6,87.0,12.4,13.6,0.0,0.0,0.0,1024.6,1020.7,80.0,0.0,0.22,22.1,233.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-4478.0,3.83,31.10951042175293,12.7,78.0,8.9,10.9,0.0,0.0,0.0,1016.7,1012.3,3.0,0.13,0.33,13.9,260.0,15.4,3600.0,283.0,192.0,91.0,494.6,283.0,518.8,336.5,228.3,108.2,494.6,336.5,617.0,8
14.0,3.83,31.10951042175293,13.5,70.0,8.2,11.4,0.0,0.0,0.0,1021.9,1017.5,0.0,0.03,0.46,22.7,88.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
391.0,1.89,22.89709663391113,9.4,67.0,3.6,5.2,0.0,0.0,0.0,1005.7,1003.5,51.0,0.06,0.39,32.6,173.0,14.8,1044.2,44.0,13.0,31.0,114.7,44.0,124.9,11.4,3.4,8.1,38.7,9.0,32.4,16
-1005.0,1.52,2.988487243652344,21.1,65.0,14.4,20.7,0.0,0.0,0.0,1008.6,1008.1,71.0,0.33,0.87,16.9,200.0,14.8,3600.0,507.0,222.0,285.0,283.7,507.0,1039.0,525.2,230.0,295.2,283.7,525.2,1076.3,11
-187.0,1.52,2.988487243652344,9.6,92.0,8.4,7.2,0.0,0.0,0.0,1019.3,1018.8,100.0,0.05,0.1,18.3,135.0,14.6,3600.0,123.0,46.0,77.0,201.9,123.0,319.2,144.4,54.0,90.4,201.9,144.4,374.6,10
-15.0,0.6,72.34579467773438,9.2,87.0,7.1,5.6,0.5,0.0,0.0,1006.3,997.6,100.0,0.01,0.15,32.8,273.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,13.4,94.0,12.4,11.1,1.1,0.0,0.0,1015.9,1012.0,100.0,0.02,0.1,31.4,330.0,12.8,0.0,5.0,0.0,5.0,0.0,5.0,99.0,9.7,0.0,9.7,0.0,6.7,191.6,5
-6879.0,3.83,31.10951042175293,23.2,67.0,16.8,24.9,0.0,0.0,0.0,1009.5,1005.3,70.0,0.43,0.94,12.8,302.0,13.5,3600.0,677.0,490.0,187.0,605.6,677.0,1071.7,700.9,507.3,193.6,605.6,700.9,1109.4,11
12.0,3.83,31.10951042175293,17.6,88.0,15.6,17.2,0.0,0.0,0.0,1011.8,1007.5,43.0,0.01,0.23,27.3,247.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-981.0,1.52,2.988487243652344,20.4,72.0,15.1,19.6,0.2,0.0,0.0,1022.9,1022.4,62.0,0.29,0.67,23.1,72.0,15.8,3600.0,484.0,295.0,189.0,438.1,484.0,905.3,503.4,306.8,196.6,438.1,503.4,941.6,11
-8.0,3.29,32.11897659301758,18.4,97.0,17.8,20.1,0.0,0.0,0.0,1008.0,1004.2,62.0,0.0,0.07,14.0,252.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-8.0,1.52,2.988487243652344,11.3,73.0,6.7,8.8,0.0,0.0,0.0,1017.5,1017.0,5.0,0.02,0.36,22.7,314.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-364.0,3.29,32.11897659301758,11.7,92.0,10.5,8.7,0.0,0.0,0.0,1012.0,1008.1,100.0,0.06,0.11,29.2,30.0,8.6,0.0,126.0,1.0,125.0,2.4,126.0,572.2,146.9,1.2,145.7,2.4,146.9,667.2,8
-6.0,3.29,32.11897659301758,12.1,82.0,9.1,7.9,0.2,0.0,0.0,1018.5,1014.6,53.0,0.03,0.26,43.5,206.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-78.0,1.52,2.988487243652344,16.6,92.0,15.3,17.7,0.0,0.0,0.0,1026.3,1025.8,86.0,0.05,0.15,8.2,209.0,15.3,0.0,85.0,8.0,77.0,31.0,85.0,350.1,108.9,10.2,98.6,31.0,108.9,448.5,8
507.0,0.6,72.34579467773438,17.4,70.0,11.8,17.2,0.0,0.0,0.0,1004.6,996.1,67.0,0.38,0.6,15.8,41.0,8.4,3600.0,734.0,570.0,164.0,745.0,734.0,1036.9,719.6,558.8,160.8,745.0,719.6,1016.6,13
209.0,1.89,22.89709663391113,10.5,87.0,8.3,8.1,0.0,0.0,0.0,1007.2,1005.0,38.0,0.03,0.17,24.3,75.0,8.4,0.0,44.0,7.0,37.0,57.3,44.0,129.0,9.3,1.5,7.8,16.9,7.2,27.2,19
8082.0,1.89,22.89709663391113,15.4,67.0,9.4,12.3,0.0,0.0,0.0,1010.2,1008.0,21.0,0.22,0.57,27.3,216.0,15.6,3600.0,423.0,311.0,112.0,647.6,423.0,658.9,441.5,324.6,116.9,647.6,441.5,687.7,11
14.0,3.83,31.10951042175293,10.5,96.0,9.9,9.7,0.0,0.0,0.0,1025.4,1021.0,73.0,0.0,0.05,5.9,14.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-1213.0,3.83,31.10951042175293,19.4,79.0,15.7,20.3,0.0,0.0,0.0,1027.9,1023.6,89.0,0.14,0.47,8.1,257.0,15.1,846.99,210.0,43.0,167.0,88.2,210.0,662.0,186.4,38.2,148.3,88.2,186.4,587.7,15
12.0,3.83,31.10951042175293,14.6,92.0,13.3,13.4,0.0,0.0,0.0,1012.9,1008.6,100.0,0.0,0.13,27.2,224.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-78.0,3.29,4.04119348526001,9.5,85.0,7.2,7.1,0.0,0.0,0.0,1023.5,1022.9,0.0,0.0,0.18,17.7,250.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
462.0,0.6,72.34579467773438,21.1,50.0,10.4,19.6,0.0,0.0,0.0,1014.7,1006.3,96.0,0.44,1.24,21.1,250.0,13.0,3600.0,690.0,433.0,257.0,523.7,690.0,1094.4,664.2,416.8,247.4,523.7,664.2,1053.5,14
-79.0,3.29,4.04119348526001,11.6,85.0,9.1,8.2,0.0,0.0,0.0,1012.3,1011.7,100.0,0.02,0.21,35.6,247.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
18.0,0.6,72.34579467773438,7.1,85.0,4.8,0.7,0.5,0.0,0.0,987.8,979.2,35.0,0.04,0.15,56.0,230.0,8.1,0.0,17.0,6.0,11.0,53.9,17.0,110.7,1.2,0.4,0.8,5.0,0.9,8.1,17
13.0,3.29,4.04119348526001,3.1,87.0,1.1,0.3,0.0,0.0,0.0,1024.8,1024.2,1.0,0.0,0.1,6.8,108.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.0,3.83,31.10951042175293,16.5,93.0,15.3,17.4,0.0,0.0,0.0,1021.0,1016.7,89.0,0.0,0.13,13.4,20.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-2.0,0.6,72.34579467773438,11.5,94.0,10.5,9.2,0.0,0.0,0.0,1005.9,997.3,86.0,0.03,0.08,28.3,217.0,9.0,104.66,56.0,10.0,46.0,63.5,56.0,211.8,83.8,15.0,68.8,63.5,83.8,317.0,6
-78.0,3.29,4.04119348526001,10.9,80.0,7.7,8.4,0.0,0.0,0.0,1022.3,1021.7,11.0,0.01,0.26,27.3,283.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11.0,0.6,72.34579467773438,13.4,63.0,6.5,10.7,0.0,0.0,0.0,1022.8,1014.1,0.0,0.1,0.57,25.6,179.0,7.6,3600.0,158.0,106.0,52.0,529.7,158.0,277.8,98.4,66.0,32.4,529.7,98.4,173.0,17
-291.0,1.52,2.988487243652344,13.5,87.0,11.3,11.5,0.0,0.0,0.0,1009.0,1008.5,78.0,0.16,0.2,22.3,179.0,10.2,3600.0,369.0,170.0,199.0,265.5,369.0,854.2,402.1,185.2,216.8,265.5,402.1,930.7,9
-80.0,3.29,4.04119348526001,17.3,95.0,16.5,18.4,0.0,0.0,0.0,1020.9,1020.3,0.0,0.0,0.1,19.0,10.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5839.0,3.29,4.04119348526001,5.4,76.0,1.6,1.3,0.0,0.0,0.0,1005.3,1004.7,28.0,0.08,0.21,21.0,292.0,10.8,3600.0,215.0,120.0,95.0,401.8,215.0,422.2,221.7,123.7,97.9,401.8,221.7,435.3,12
-75.0,3.29,4.04119348526001,15.0,93.0,13.8,14.3,0.6,0.0,0.0,1016.0,1015.4,100.0,0.03,0.13,22.3,236.0,16.1,0.0,14.0,0.0,14.0,0.0,14.0,165.6,22.2,0.0,22.2,0.0,20.1,263.2,8
-8.0,1.52,2.988487243652344,14.4,76.0,10.2,12.3,0.0,0.0,0.0,1027.1,1026.6,24.0,0.03,0.39,26.7,284.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
7638.0,1.89,22.89709663391113,11.9,59.0,4.2,4.9,0.0,0.0,0.0,1000.0,997.8,54.0,0.19,0.57,57.2,283.0,15.3,3600.0,323.0,229.0,94.0,512.4,323.0,617.0,322.8,228.9,94.0,512.4,322.8,616.7,12
-14.0,0.6,72.34579467773438,8.0,65.0,1.8,2.9,0.0,0.0,0.0,1015.1,1006.3,0.0,0.05,0.38,36.9,321.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.0,3.29,32.11897659301758,8.9,91.0,7.6,5.9,0.0,0.0,0.0,1014.4,1010.5,83.0,0.0,0.1,25.4,288.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3995.0,3.29,32.11897659301758,16.9,85.0,14.3,16.4,1.2,0.0,0.0,1019.7,1015.9,100.0,0.15,0.29,16.3,229.0,15.5,3600.0,271.0,126.0,145.0,185.6,271.0,911.7,281.4,130.8,150.6,185.6,281.4,946.6,11
-6.0,3.29,32.11897659301758,16.4,88.0,14.4,16.0,0.0,0.0,0.0,1019.6,1015.8,54.0,0.01,0.23,22.1,66.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-78.0,3.29,4.04119348526001,11.6,90.0,10.0,8.6,0.0,0.0,0.0,1015.4,1014.8,100.0,0.01,0.14,34.9,215.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,0.6,72.34579467773438,4.6,92.0,3.4,0.2,0.0,0.0,0.0,986.9,978.2,73.0,0.0,0.07,35.4,208.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,6.4,87.0,4.4,2.5,0.0,0.0,0.0,1027.9,1023.9,36.0,0.01,0.13,29.7,231.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12.0,3.83,31.10951042175293,7.4,90.0,5.9,3.8,0.0,0.0,0.0,1014.4,1010.0,100.0,0.0,0.1,30.3,215.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-1017.0,1.52,2.988487243652344,8.5,67.0,2.8,3.7,0.0,0.0,0.0,1007.0,1006.5,21.0,0.13,0.37,30.0,232.0,8.9,3600.0,311.0,232.0,79.0,644.6,311.0,507.0,320.5,239.1,81.4,644.6,320.5,522.4,12
12.0,3.83,31.10951042175293,14.8,97.0,14.4,16.0,0.0,0.0,0.0,1019.3,1015.0,100.0,0.0,0.05,1.8,259.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
580.0,0.6,72.34579467773438,17.7,71.0,12.4,16.7,0.2,0.0,0.0,1018.0,1009.4,99.0,0.26,0.58,15.3,195.0,10.3,3600.0,442.0,233.0,209.0,282.6,442.0,1096.6,424.2,223.6,200.6,282.6,424.2,1052.5,14
-167.0,3.29,32.11897659301758,17.0,79.0,13.3,17.1,0.0,0.0,0.0,1019.0,1015.2,14.0,0.03,0.41,8.8,109.0,10.7,1087.87,34.0,14.0,20.0,127.5,34.0,104.0,5.1,2.1,3.0,24.1,3.6,15.6,20
230.0,3.29,4.04119348526001,8.4,90.0,6.9,6.6,0.0,0.0,0.0,1008.5,1007.9,54.0,0.02,0.11,16.1,243.0,10.4,0.0,4.0,1.0,3.0,14.9,4.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,17
-78.0,3.29,4.04119348526001,13.2,83.0,10.4,12.4,0.0,0.0,0.0,1022.0,1021.4,19.0,0.02,0.26,10.8,285.0,16.2,0.0,1.0,0.0,1.0,0.0,1.0,6.1,5.2,0.0,5.2,0.0,0.5,32.0,6
-78.0,3.29,4.04119348526001,7.1,73.0,2.6,3.6,0.0,0.0,0.0,1019.9,1019.3,48.0,0.02,0.27,23.4,29.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640.0,3.29,4.04119348526001,6.1,90.0,4.6,3.4,0.0,0.0,0.0,1034.6,1034.0,0.0,0.01,0.09,17.6,345.0,14.6,332.92,20.0,10.0,10.0,116.7,20.0,60.2,45.8,22.9,22.9,232.1,23.0,137.7,8
12.0,3.83,31.10951042175293,5.2,96.0,4.6,2.9,0.0,0.0,0.0,1030.2,1025.7,85.0,0.0,0.04,15.3,336.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-5048.0,3.29,32.11897659301758,17.6,67.0,11.5,15.3,0.0,0.0,0.0,1015.1,1011.3,87.0,0.27,0.66,24.6,125.0,15.5,3600.0,494.0,312.0,182.0,509.5,494.0,820.6,452.3,285.7,166.6,509.5,452.3,751.4,15
-9.0,1.52,2.988487243652344,15.7,92.0,14.4,16.5,0.0,0.0,0.0,1010.5,1010.0,59.0,0.0,0.14,10.3,245.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
12.0,3.83,31.10951042175293,9.3,96.0,8.6,6.9,0.0,0.0,0.0,1014.5,1010.1,45.0,0.0,0.05,25.4,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.0,3.83,31.10951042175293,16.9,74.0,12.3,14.9,0.0,0.0,0.0,1010.6,1006.3,26.0,0.05,0.5,35.5,96.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-9.0,1.52,2.988487243652344,12.1,96.0,11.5,10.2,0.0,0.0,0.0,1015.0,1014.5,0.0,0.0,0.05,30.1,191.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-15.0,1.89,22.89709663391113,13.2,81.0,10.1,12.2,0.0,0.0,0.0,1022.0,1019.8,22.0,0.0,0.28,16.6,95.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-78.0,3.29,4.04119348526001,16.6,84.0,14.0,16.9,0.0,0.0,0.0,1019.8,1019.2,5.0,0.0,0.3,12.8,292.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-8.0,3.29,32.11897659301758,17.8,87.0,15.7,17.2,0.0,0.0,0.0,1017.4,1013.6,15.0,0.01,0.26,29.7,39.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.0,0.6,72.34579467773438,1.9,79.0,-1.4,-2.9,0.0,0.0,0.0,1016.6,1007.6,12.0,0.01,0.15,30.0,336.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
319.0,3.29,4.04119348526001,8.4,85.0,6.1,4.8,0.0,0.0,0.0,1014.9,1014.3,81.0,0.03,0.16,30.6,222.0,10.9,0.0,23.0,1.0,22.0,9.5,23.0,112.4,5.2,0.2,5.0,2.6,3.9,25.4,16
-9.0,1.52,2.988487243652344,16.0,85.0,13.6,13.9,0.0,0.0,0.0,1010.7,1010.2,100.0,0.02,0.27,37.9,166.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441.0,0.6,72.34579467773438,14.4,73.0,9.6,12.0,0.6,0.0,0.0,1003.2,994.7,99.0,0.24,0.45,21.7,230.0,10.4,3600.0,462.0,226.0,236.0,273.3,462.0,1099.2,443.6,217.0,226.6,273.3,443.6,1055.4,14
-15.0,1.89,22.89709663391113,3.1,88.0,1.3,-1.1,0.0,0.0,0.0,1008.0,1005.8,1.0,0.0,0.09,30.0,305.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-75.0,3.29,4.04119348526001,13.5,85.0,11.0,12.2,0.0,0.0,0.0,1006.9,1006.3,100.0,0.01,0.23,18.8,277.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-14.0,0.6,72.34579467773438,12.4,97.0,11.9,10.6,0.5,0.0,0.0,1012.2,1003.5,100.0,0.02,0.04,25.3,334.0,10.0,0.0,25.0,0.0,25.0,0.0,25.0,261.7,15.5,0.0,15.5,0.0,15.5,162.2,19
-6.0,3.29,32.11897659301758,8.7,80.0,5.5,1.9,0.0,0.0,0.0,1002.1,998.2,72.0,0.04,0.23,57.6,182.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12.0,3.83,31.10951042175293,7.0,95.0,6.3,4.3,0.0,0.0,0.0,1028.4,1023.9,55.0,0.0,0.05,25.4,263.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-14.0,1.52,2.988487243652344,3.9,89.0,2.2,-1.6,1.4,0.0,0.0,1004.8,1004.3,73.0,0.03,0.09,41.5,227.0,13.6,0.0,21.0,0.0,21.0,0.0,21.0,171.9,30.5,0.0,30.5,0.0,29.4,249.3,9
-9.0,1.52,2.988487243652344,9.8,100.0,9.7,8.8,0.0,0.0,0.0,1016.6,1016.1,100.0,0.0,0.0,15.1,242.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-15.0,1.52,2.988487243652344,3.6,91.0,2.3,0.9,0.0,0.0,0.0,1025.3,1024.8,30.0,0.01,0.07,13.9,205.0,9.3,0.0,8.0,1.0,7.0,13.9,8.0,37.5,20.4,2.5,17.8,29.2,7.9,95.5,5
2684.0,1.89,22.89709663391113,14.0,76.0,9.7,10.0,0.0,0.0,0.0,1005.2,1003.0,37.0,0.23,0.39,39.0,69.0,8.1,3600.0,563.0,448.0,115.0,721.7,563.0,841.6,516.1,410.7,105.4,721.7,516.1,771.6,15
-75.0,3.29,4.04119348526001,8.7,92.0,7.5,5.8,0.0,0.0,0.0,1013.1,1012.5,100.0,0.0,0.09,26.4,232.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1.0,3.29,4.04119348526001,5.9,71.0,0.9,0.8,0.0,0.0,0.0,1024.3,1023.7,14.0,0.04,0.27,36.3,299.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5183.0,3.83,31.10951042175293,20.3,67.0,14.0,21.0,0.0,0.0,0.0,1010.4,1006.2,84.0,0.22,0.78,4.3,228.0,15.1,3600.0,353.0,141.0,212.0,253.3,353.0,757.4,329.4,131.6,197.8,253.3,329.4,706.7,14
-6.0,3.29,32.11897659301758,4.4,94.0,3.5,0.6,0.0,0.0,0.0,1008.9,1004.9,10.0,0.0,0.05,27.7,224.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-15.0,0.6,72.34579467773438,8.2,93.0,7.2,4.7,0.0,0.0,0.0,1003.4,994.7,100.0,0.0,0.07,32.2,208.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6527.0,3.29,32.11897659301758,19.3,80.0,15.7,19.0,0.0,0.0,0.0,1022.6,1018.8,6.0,0.28,0.45,19.0,75.0,15.5,3600.0,531.0,357.0,174.0,540.3,531.0,888.3,502.7,338.0,164.7,540.3,502.7,841.0,14
-15.0,1.89,22.89709663391113,11.1,97.0,10.6,10.1,0.0,0.0,0.0,1016.2,1014.0,7.0,0.0,0.04,14.2,261.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-8.0,3.29,32.11897659301758,12.4,78.0,8.7,10.6,0.0,0.0,0.0,1014.8,1010.9,14.0,0.01,0.31,12.8,286.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,0.6,72.34579467773438,13.1,76.0,9.0,10.4,0.0,0.0,0.0,1010.9,1002.3,40.0,0.03,0.36,30.0,231.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4809.0,3.29,4.04119348526001,14.5,66.0,8.1,11.0,0.0,0.0,0.0,1026.6,1026.0,68.0,0.25,0.57,27.0,27.0,11.8,3244.62,473.0,129.0,344.0,168.2,473.0,1016.6,499.7,136.3,363.4,168.2,499.7,1074.1,10
