Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
12.0,3.83,31.10951042175293,7.3,88.0,5.4,4.9,0.0,0.0,0.0,1023.5,1019.0,0.0,0.0,0.12,21.3,219.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.0,3.83,31.10951042175293,3.2,99.0,3.0,0.7,0.0,0.0,0.0,1012.0,1007.5,90.0,0.0,0.01,10.0,308.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-9.0,1.52,2.988487243652344,10.9,90.0,9.2,7.1,0.2,0.0,0.0,993.3,992.8,100.0,0.01,0.14,39.3,215.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-26.0,1.52,2.988487243652344,13.2,72.0,8.4,9.8,0.0,0.0,0.0,1019.4,1018.9,100.0,0.07,0.42,33.1,312.0,15.3,0.0,18.0,0.0,18.0,0.0,18.0,179.1,7.0,0.0,7.0,0.0,6.5,69.8,18
-15.0,0.6,72.34579467773438,8.4,97.0,7.9,6.5,0.9,0.0,0.0,999.6,990.9,100.0,0.0,0.04,17.3,360.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-6261.0,3.29,32.11897659301758,16.9,58.0,8.7,14.1,0.0,0.0,0.0,1026.7,1022.8,43.0,0.37,0.8,27.6,15.0,11.3,3600.0,702.0,441.0,261.0,530.7,702.0,1101.2,674.8,423.9,250.9,530.7,674.8,1058.5,14
-904.0,1.52,2.988487243652344,22.2,57.0,13.4,22.1,0.0,0.0,0.0,1018.4,1017.9,96.0,0.37,1.14,10.5,278.0,13.4,3600.0,545.0,213.0,332.0,248.2,545.0,1136.1,550.2,215.0,335.1,248.2,550.2,1146.8,12
-15.0,0.6,72.34579467773438,6.7,99.0,6.5,3.7,0.0,0.0,0.0,1027.5,1018.5,100.0,0.0,0.01,26.6,130.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
669.0,1.89,22.89709663391113,14.9,92.0,13.6,13.8,0.0,0.0,0.0,1022.3,1020.1,44.0,0.07,0.14,20.7,247.0,15.6,3600.0,167.0,107.0,60.0,466.0,167.0,313.2,217.6,139.4,78.2,466.0,217.6,408.1,8
12.0,3.83,31.10951042175293,11.3,87.0,9.2,8.7,0.0,0.0,0.0,1026.6,1022.2,63.0,0.01,0.17,27.1,14.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1425.0,3.29,4.04119348526001,14.4,70.0,9.0,12.1,0.0,0.0,0.0,1015.6,1015.0,16.0,0.16,0.49,18.6,68.0,12.3,3600.0,303.0,206.0,97.0,543.9,303.0,501.3,362.8,246.7,116.1,543.9,362.8,600.3,7
4492.0,1.89,22.89709663391113,15.6,81.0,12.4,14.3,0.0,0.0,0.0,1012.9,1010.7,100.0,0.17,0.34,18.3,212.0,10.3,2082.93,308.0,85.0,223.0,129.4,308.0,873.2,333.7,92.1,241.6,129.4,333.7,946.0,9
14.0,3.83,31.10951042175293,17.2,93.0,16.0,16.9,0.7,0.0,0.0,1012.0,1007.7,100.0,0.0,0.14,27.1,199.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-78.0,3.29,4.04119348526001,6.3,75.0,2.1,2.5,0.0,0.0,0.0,1018.4,1017.8,48.0,0.02,0.24,25.8,23.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
735.0,0.6,72.34579467773438,11.8,78.0,8.1,9.3,0.0,0.0,0.0,1032.3,1023.4,7.0,0.23,0.3,17.4,50.0,7.6,3600.0,548.0,420.0,128.0,736.9,548.0,790.0,557.5,427.3,130.2,736.9,557.5,803.7,12
5632.0,1.89,22.89709663391113,16.7,56.0,7.9,12.9,0.0,0.0,0.0,1009.8,1007.7,55.0,0.25,0.84,31.4,214.0,15.6,3600.0,389.0,277.0,112.0,558.9,389.0,680.0,373.4,265.9,107.5,558.9,373.4,652.7,13
-78.0,3.29,4.04119348526001,17.0,86.0,14.6,14.7,0.0,0.0,0.0,1014.7,1014.1,100.0,0.03,0.28,40.3,245.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
10.0,3.83,31.10951042175293,6.9,78.0,3.2,-1.0,0.0,0.0,0.0,997.5,993.1,76.0,0.05,0.22,66.0,234.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.0,3.29,4.04119348526001,6.3,90.0,4.7,4.0,0.0,0.0,0.0,1032.2,1031.6,33.0,0.0,0.1,11.2,358.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
12.0,3.83,31.10951042175293,5.2,74.0,0.9,0.4,0.0,0.0,0.0,1028.0,1023.5,0.0,0.03,0.23,34.2,342.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-5995.0,3.83,31.10951042175293,15.7,82.0,12.7,14.1,0.0,0.0,0.0,1012.8,1008.5,100.0,0.25,0.32,22.5,221.0,10.5,2853.26,511.0,135.0,376.0,155.1,511.0,1157.2,503.0,132.9,370.1,155.1,503.0,1139.1,13
-116.0,3.29,32.11897659301758,4.8,78.0,1.2,0.4,0.0,0.0,0.0,995.2,991.3,13.0,0.03,0.19,28.2,308.0,13.4,356.91,23.0,9.0,14.0,98.6,23.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,16
-14.0,0.6,72.34579467773438,6.7,98.0,6.4,5.3,0.0,0.0,0.0,1014.1,1005.2,100.0,0.0,0.02,6.0,213.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-779.0,3.29,32.11897659301758,16.5,80.0,13.1,16.6,0.0,0.0,0.0,1027.4,1023.5,79.0,0.1,0.37,7.2,117.0,15.9,3195.19,153.0,63.0,90.0,166.5,153.0,515.2,176.7,72.8,104.0,166.5,176.7,595.2,9
-2764.0,3.83,31.10951042175293,19.9,55.0,10.7,17.9,0.0,0.0,0.0,1016.8,1012.5,26.0,0.24,1.04,20.5,236.0,14.7,3600.0,344.0,245.0,99.0,516.6,344.0,630.2,291.0,207.3,83.8,516.6,291.0,533.2,17
-15.0,1.89,22.89709663391113,11.4,92.0,10.2,10.6,0.0,0.0,0.0,1021.6,1019.4,35.0,0.0,0.11,10.7,40.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42.0,0.6,72.34579467773438,16.6,76.0,12.3,16.1,0.7,0.0,0.0,1017.4,1008.8,34.0,0.09,0.46,12.6,340.0,15.2,3600.0,134.0,65.0,69.0,237.9,134.0,364.3,95.3,46.2,49.1,237.9,95.3,259.0,18
2942.0,1.89,22.89709663391113,7.9,81.0,4.8,2.1,0.0,0.0,0.0,990.2,988.0,72.0,0.07,0.2,45.7,196.0,9.1,3600.0,143.0,57.0,86.0,238.4,143.0,337.9,159.0,63.4,95.7,238.4,159.0,375.8,11
-69.0,3.29,32.11897659301758,12.4,89.0,10.6,8.9,0.0,0.0,0.0,1012.0,1008.1,100.0,0.04,0.16,37.3,7.0,10.0,0.0,22.0,1.0,21.0,4.4,22.0,303.7,29.2,1.3,27.9,4.4,29.2,403.7,6
-3907.0,3.83,31.10951042175293,11.8,76.0,7.7,6.2,0.0,0.0,0.0,993.6,989.3,45.0,0.13,0.33,50.2,228.0,15.2,3600.0,300.0,192.0,108.0,501.8,300.0,533.0,301.2,192.8,108.4,501.8,301.2,535.1,12
-337.0,3.29,32.11897659301758,5.6,90.0,4.1,0.1,1.2,0.0,0.0,997.6,993.7,100.0,0.03,0.09,40.9,245.0,13.4,0.0,33.0,0.0,33.0,0.0,33.0,436.4,33.1,0.0,33.1,0.0,33.1,437.2,12
-5744.0,3.83,31.10951042175293,17.4,58.0,9.1,17.2,0.0,0.0,0.0,1022.5,1018.2,49.0,0.36,0.83,3.1,21.0,10.4,3600.0,622.0,417.0,205.0,551.9,622.0,1005.3,657.6,440.9,216.7,551.9,657.6,1062.9,10
1343.0,1.89,22.89709663391113,6.6,80.0,3.5,2.6,0.0,0.0,0.0,1000.9,998.7,80.0,0.11,0.19,22.6,343.0,7.4,3600.0,316.0,152.0,164.0,307.2,316.0,689.7,308.8,148.5,160.2,307.2,308.8,673.9,13
-227.0,1.52,2.988487243652344,10.0,92.0,8.8,6.3,0.0,0.0,0.0,1022.6,1022.1,100.0,0.03,0.1,37.9,189.0,14.3,0.0,32.0,0.0,32.0,0.0,32.0,497.8,32.1,0.0,32.1,0.0,32.1,499.1,12
12.0,3.83,31.10951042175293,7.1,90.0,5.6,4.2,0.0,0.0,0.0,1014.3,1009.9,16.0,0.0,0.1,24.6,285.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,14.2,74.0,9.6,13.2,0.0,0.0,0.0,1020.9,1016.5,58.0,0.01,0.42,16.8,225.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-6359.0,3.29,32.11897659301758,9.1,65.0,2.8,4.0,0.0,0.0,0.0,1009.6,1005.7,44.0,0.18,0.41,30.9,249.0,7.9,3600.0,442.0,356.0,86.0,777.1,442.0,640.6,451.8,363.9,87.9,777.1,451.8,654.8,12
-78.0,3.29,4.04119348526001,10.9,93.0,9.8,9.4,0.0,0.0,0.0,1024.5,1023.9,23.0,0.0,0.09,20.1,24.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4
-12.0,1.52,2.988487243652344,13.1,80.0,9.6,10.1,0.0,0.0,0.0,1007.9,1007.4,36.0,0.05,0.31,32.5,242.0,15.4,0.0,2.0,0.0,2.0,0.0,2.0,14.6,6.7,0.0,6.7,0.0,1.3,48.8,5
-569.0,1.52,2.988487243652344,12.8,68.0,7.1,10.6,0.0,0.0,0.0,1023.6,1023.1,59.0,0.07,0.47,18.6,248.0,8.4,1097.14,79.0,18.0,61.0,96.6,79.0,254.3,44.9,10.2,34.7,96.6,44.9,144.6,18
-4614.0,3.83,31.10951042175293,19.3,70.0,13.8,18.4,0.3,0.0,0.0,1016.8,1012.5,73.0,0.27,0.66,19.2,308.0,15.3,3600.0,460.0,223.0,237.0,328.6,460.0,905.0,426.2,206.6,219.6,328.6,426.2,838.5,15
-26.0,1.52,2.988487243652344,10.8,84.0,8.2,8.6,0.0,0.0,0.0,1029.8,1029.3,30.0,0.02,0.21,20.0,298.0,14.9,0.0,20.0,3.0,17.0,32.0,20.0,67.2,46.0,6.9,39.1,60.0,24.5,154.5,6
12.0,3.83,31.10951042175293,6.7,89.0,5.0,3.3,0.0,0.0,0.0,1022.7,1018.2,14.0,0.0,0.11,31.0,200.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
716.0,1.89,22.89709663391113,16.9,81.0,13.6,16.5,0.0,0.0,0.0,1018.1,1015.9,100.0,0.05,0.37,19.2,220.0,15.0,0.0,40.0,1.0,39.0,7.7,40.0,168.9,18.0,0.4,17.5,5.2,16.8,75.9,16
12.0,3.83,31.10951042175293,7.2,85.0,4.8,4.5,0.0,0.0,0.0,1018.4,1013.9,89.0,0.0,0.15,19.1,270.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2592.0,1.89,22.89709663391113,10.6,86.0,8.4,8.9,0.4,0.0,0.0,1013.3,1011.1,100.0,0.11,0.18,10.5,38.0,8.5,0.0,220.0,25.0,195.0,43.7,220.0,772.1,242.0,27.5,214.5,43.7,242.0,849.2,9
-9.0,1.52,2.988487243652344,17.0,79.0,13.3,14.7,0.0,0.0,0.0,1001.5,1001.0,37.0,0.04,0.4,39.4,185.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,7.2,78.0,3.6,4.4,0.0,0.0,0.0,1022.9,1020.7,18.0,0.01,0.23,22.0,212.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-593.0,3.29,32.11897659301758,14.1,69.0,8.6,12.9,0.0,0.0,0.0,1009.3,1005.5,98.0,0.05,0.5,11.6,254.0,7.9,3600.0,78.0,31.0,47.0,196.8,78.0,215.5,38.4,15.3,23.2,175.3,38.4,106.2,18
14.0,3.83,31.10951042175293,14.5,91.0,13.0,14.2,0.0,0.0,0.0,1018.6,1014.3,4.0,0.0,0.15,18.9,256.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-590.0,1.52,2.988487243652344,10.2,50.0,0.3,5.6,0.0,0.0,0.0,1020.8,1020.3,94.0,0.2,0.62,22.8,21.0,8.7,0.0,361.0,37.0,324.0,49.2,361.0,1021.4,354.0,36.3,317.7,49.2,354.0,1001.7,13
2.0,3.29,4.04119348526001,5.6,78.0,2.0,1.4,0.0,0.0,0.0,996.8,996.2,47.0,0.02,0.2,30.3,297.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-864.0,3.83,31.10951042175293,16.8,93.0,15.6,17.7,0.0,0.0,0.0,1028.6,1024.2,90.0,0.07,0.13,8.4,301.0,15.1,0.0,108.0,14.0,94.0,35.1,108.0,541.7,124.6,16.2,108.5,35.1,124.6,625.1,9
65.0,1.89,22.89709663391113,12.5,83.0,9.8,10.7,0.0,0.0,0.0,1007.2,1005.0,0.0,0.02,0.24,23.5,230.0,14.4,7.85,13.0,5.0,8.0,62.7,13.0,47.3,31.7,12.2,19.5,140.1,14.2,115.4,5
7450.0,1.89,22.89709663391113,14.6,57.0,6.1,11.2,0.2,0.0,0.0,1013.2,1011.0,28.0,0.3,0.72,23.1,284.0,15.3,3600.0,561.0,410.0,151.0,578.7,561.0,947.7,581.4,424.9,156.5,578.7,581.4,982.2,11
-6145.0,3.83,31.10951042175293,15.6,76.0,11.3,13.0,0.0,0.0,0.0,1020.9,1016.6,1.0,0.18,0.43,28.6,186.0,15.5,3600.0,368.0,289.0,79.0,710.2,368.0,563.7,388.1,304.8,83.3,710.2,388.1,594.5,11
-6.0,3.29,32.11897659301758,12.7,94.0,11.8,10.6,0.0,0.0,0.0,1006.4,1002.6,14.0,0.0,0.08,31.4,205.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.0,3.83,31.10951042175293,17.5,82.0,14.4,16.7,0.0,0.0,0.0,1016.6,1012.3,1.0,0.02,0.36,29.0,30.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-9192.0,3.83,31.10951042175293,18.0,56.0,9.1,18.5,0.0,0.0,0.0,1031.6,1027.3,13.0,0.46,0.9,6.7,74.0,9.5,3600.0,795.0,618.0,177.0,734.3,795.0,1126.4,781.3,607.4,174.0,734.3,781.3,1107.1,13
-878.0,3.29,32.11897659301758,6.7,83.0,4.0,2.9,0.0,0.0,0.0,1003.4,999.5,89.0,0.07,0.17,26.2,198.0,10.0,3600.0,177.0,67.0,110.0,256.4,177.0,369.6,168.6,63.8,104.8,256.4,168.6,351.9,13
-3754.0,3.83,31.10951042175293,6.9,87.0,5.0,2.4,0.0,0.0,0.0,1001.9,997.5,100.0,0.08,0.13,32.8,192.0,8.7,3600.0,249.0,173.0,76.0,532.8,249.0,457.1,273.3,189.9,83.4,532.8,273.3,501.7,11
-1825.0,3.83,31.10951042175293,18.4,69.0,12.5,16.4,0.0,0.0,0.0,1025.0,1020.7,38.0,0.13,0.66,27.2,55.0,15.7,3600.0,159.0,69.0,90.0,246.5,159.0,378.3,115.0,49.9,65.1,246.5,115.0,273.5,17
-17.0,1.89,22.89709663391113,13.0,90.0,11.4,11.9,0.0,0.0,0.0,1003.7,1001.5,46.0,0.0,0.15,23.7,208.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,5.3,91.0,3.9,1.6,0.0,0.0,0.0,999.9,991.1,96.0,0.0,0.08,27.9,330.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-3144.0,3.83,31.10951042175293,15.4,73.0,10.6,13.9,0.0,0.0,0.0,1004.9,1000.6,81.0,0.16,0.47,14.9,262.0,12.6,957.87,253.0,69.0,184.0,91.9,253.0,993.1,268.2,73.1,195.0,91.9,268.2,1052.6,10
12.0,3.83,31.10951042175293,6.9,96.0,6.4,4.3,0.0,0.0,0.0,1028.7,1024.2,64.0,0.0,0.04,24.0,262.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-6.0,0.6,72.34579467773438,12.5,90.0,11.0,10.9,0.0,0.0,0.0,1016.6,1007.9,31.0,0.02,0.14,23.2,300.0,15.4,109.77,18.0,7.0,11.0,72.1,18.0,71.4,41.1,16.0,25.1,131.6,22.5,163.0,6
2.0,3.29,4.04119348526001,7.5,68.0,1.9,4.1,0.0,0.0,0.0,1019.9,1019.3,7.0,0.02,0.34,25.4,231.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
12.0,3.83,31.10951042175293,5.8,78.0,2.2,0.3,0.0,0.0,0.0,999.4,995.0,18.0,0.03,0.21,41.3,133.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-4849.0,3.83,31.10951042175293,16.7,84.0,13.9,14.6,0.1,0.0,0.0,1009.6,1005.3,100.0,0.19,0.31,30.9,242.0,15.3,3600.0,395.0,186.0,209.0,272.6,395.0,909.6,366.2,172.4,193.7,272.6,366.2,843.3,15
-15.0,0.6,72.34579467773438,8.6,97.0,8.1,7.1,0.4,0.0,0.0,999.3,990.6,100.0,0.0,0.04,14.2,16.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12.0,3.83,31.10951042175293,10.3,84.0,7.8,8.3,0.0,0.0,0.0,1011.7,1007.3,54.0,0.0,0.19,20.3,120.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-694.0,3.83,31.10951042175293,20.8,61.0,13.1,20.3,0.0,0.0,0.0,1017.2,1013.0,21.0,0.12,0.95,18.8,61.0,14.5,3600.0,163.0,109.0,54.0,486.7,163.0,300.1,104.4,69.8,34.6,486.7,104.4,192.2,18
42.0,0.6,72.34579467773438,12.8,88.0,10.8,9.5,0.0,0.0,0.0,1012.7,1004.0,100.0,0.09,0.18,35.7,332.0,10.0,288.87,185.0,36.0,149.0,69.6,185.0,689.0,209.4,40.8,168.7,69.6,209.4,780.1,8
2082.0,3.29,4.04119348526001,13.7,91.0,12.3,12.3,0.0,0.0,0.0,1014.0,1013.4,100.0,0.12,0.14,19.2,210.0,11.0,351.15,261.0,47.0,214.0,71.7,261.0,871.5,284.0,51.1,232.9,71.7,284.0,948.5,9
-5872.0,3.83,31.10951042175293,17.8,63.0,10.7,16.5,0.1,0.0,0.0,1017.2,1012.9,82.0,0.37,0.75,17.4,167.0,12.2,3600.0,662.0,490.0,172.0,587.3,662.0,1104.0,683.6,506.0,177.6,587.3,683.6,1140.0,11
-15.0,0.6,72.34579467773438,6.7,90.0,5.2,3.5,0.0,0.0,0.0,1009.1,1000.3,100.0,0.0,0.1,26.3,189.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-5092.0,3.83,31.10951042175293,14.5,83.0,11.7,14.2,0.3,0.0,0.0,1009.9,1005.6,65.0,0.3,0.28,8.6,92.0,8.8,3600.0,596.0,341.0,255.0,451.9,596.0,1018.8,617.1,353.0,264.0,451.9,617.1,1054.8,11
180.0,3.29,4.04119348526001,16.4,89.0,14.6,17.2,0.0,0.0,0.0,1029.0,1028.4,100.0,0.05,0.2,7.3,70.0,16.3,2659.67,100.0,33.0,67.0,148.7,100.0,303.2,132.8,43.8,89.0,148.7,132.8,402.6,8
-15.0,1.89,22.89709663391113,3.4,95.0,2.7,0.5,0.0,0.0,0.0,1002.0,999.8,100.0,0.0,0.04,16.3,276.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
12.0,3.83,31.10951042175293,10.6,90.0,9.0,6.2,0.8,0.0,0.0,994.0,989.7,100.0,0.01,0.13,43.6,228.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-163.0,3.29,32.11897659301758,5.3,93.0,4.3,1.3,0.4,0.0,0.0,997.2,993.3,89.0,0.04,0.06,26.2,127.0,7.8,0.0,97.0,7.0,90.0,19.4,97.0,503.3,109.9,7.9,102.0,19.4,109.9,570.5,10
13.0,3.83,31.10951042175293,12.4,74.0,8.0,10.3,0.0,0.0,0.0,1017.1,1012.7,49.0,0.02,0.37,20.9,92.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84.0,0.6,72.34579467773438,12.8,56.0,4.2,8.1,0.0,0.0,0.0,999.4,990.8,52.0,0.14,0.66,35.9,239.0,15.7,2648.54,128.0,40.0,88.0,148.3,128.0,369.5,95.1,29.7,65.4,148.3,95.1,274.5,16
3015.0,1.89,22.89709663391113,15.9,80.0,12.4,14.5,0.0,0.0,0.0,1011.8,1009.7,93.0,0.12,0.36,19.7,298.0,12.9,3600.0,210.0,90.0,120.0,246.2,210.0,483.8,251.8,107.9,143.9,246.2,251.8,580.1,7
-1447.0,3.83,31.10951042175293,12.6,82.0,9.6,9.6,0.0,0.0,0.0,1012.5,1008.2,57.0,0.06,0.26,31.2,201.0,15.0,3600.0,87.0,44.0,43.0,265.1,87.0,223.6,129.2,65.3,63.8,265.1,129.2,332.0,7
-6.0,3.29,32.11897659301758,5.2,93.0,4.2,1.2,0.0,0.0,0.0,1025.6,1021.6,98.0,0.0,0.06,29.2,271.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-29.0,1.52,2.988487243652344,10.1,90.0,8.6,7.7,0.0,0.0,0.0,1015.9,1015.4,3.0,0.02,0.12,24.2,191.0,10.2,1385.7,36.0,17.0,19.0,160.6,36.0,89.9,74.4,35.2,39.3,252.1,47.4,186.0,5
-15.0,0.6,72.34579467773438,6.3,92.0,5.1,3.3,0.0,0.0,0.0,1019.9,1011.0,100.0,0.0,0.07,21.3,116.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
8275.0,1.89,22.89709663391113,12.3,67.0,6.4,10.5,0.0,0.0,0.0,1022.3,1020.1,35.0,0.25,0.47,7.6,275.0,7.8,3600.0,513.0,336.0,177.0,566.3,513.0,809.1,551.0,360.9,190.1,566.3,551.0,869.0,10
-8.0,1.52,2.988487243652344,7.3,70.0,2.2,2.2,0.0,0.0,0.0,981.9,981.4,16.0,0.04,0.31,38.7,218.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-9.0,1.52,2.988487243652344,16.3,97.0,15.8,17.4,2.5,0.0,0.0,1013.8,1013.3,100.0,0.0,0.05,12.1,190.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
467.0,1.89,22.89709663391113,16.1,90.0,14.5,13.7,0.1,0.0,0.0,996.1,994.0,100.0,0.06,0.18,41.6,194.0,14.6,0.0,79.0,1.0,78.0,2.7,79.0,514.0,70.7,0.9,69.8,2.7,70.7,459.8,14
-9.0,0.6,72.34579467773438,7.1,82.0,4.3,2.6,0.0,0.0,0.0,991.2,982.5,60.0,0.03,0.18,37.2,154.0,9.3,0.0,2.0,0.0,2.0,0.0,2.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,17
-378.0,1.52,2.988487243652344,15.1,72.0,10.1,12.3,0.0,0.0,0.0,1009.1,1008.6,100.0,0.14,0.47,27.7,65.0,16.0,0.0,203.0,18.0,185.0,39.9,203.0,619.6,185.5,16.5,169.1,39.9,185.5,566.4,14
74.0,1.89,22.89709663391113,11.3,89.0,9.5,9.2,0.0,0.0,0.0,1019.8,1017.6,63.0,0.02,0.15,25.0,264.0,14.9,0.0,14.0,1.0,13.0,10.7,14.0,69.0,31.7,2.3,29.5,19.9,17.1,156.4,7
12.0,3.83,31.10951042175293,12.6,86.0,10.3,10.6,0.0,0.0,0.0,1027.4,1023.0,19.0,0.01,0.2,26.4,17.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.0,1.52,2.988487243652344,12.4,87.0,10.3,11.6,0.0,0.0,0.0,1020.6,1020.1,34.0,0.0,0.18,12.0,129.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-522.0,3.83,31.10951042175293,11.4,69.0,5.9,6.1,0.0,0.0,0.0,993.4,989.1,30.0,0.11,0.41,45.0,288.0,14.5,3600.0,167.0,99.0,68.0,412.0,167.0,334.4,128.9,76.4,52.5,412.0,128.9,258.1,15
-1456.0,3.29,32.11897659301758,5.2,82.0,2.3,0.9,0.0,0.0,0.0,1017.4,1013.4,0.0,0.04,0.16,28.0,242.0,10.4,3600.0,96.0,58.0,38.0,425.9,96.0,192.6,62.1,37.5,24.6,425.9,62.1,124.7,15
56.0,0.6,72.34579467773438,14.4,52.0,4.5,11.0,0.0,0.0,0.0,1020.6,1011.9,4.0,0.25,0.79,19.5,286.0,8.2,3600.0,448.0,328.0,120.0,661.0,448.0,675.4,388.1,284.1,103.9,661.0,388.1,585.1,16
-9.0,1.52,2.988487243652344,6.1,92.0,4.9,3.1,0.5,0.0,0.0,992.6,992.1,100.0,0.0,0.07,22.3,177.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-15.0,1.89,22.89709663391113,3.9,85.0,1.6,0.5,0.0,0.0,0.0,1016.9,1014.6,11.0,0.0,0.12,23.0,40.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
